decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2015-12,2015-12-31,8872.90243,10255,134.7,1195.62,34382.84,595.2234585,,,11087.38,94631.48,115.5,-6.8,,506177.1,7.0,-8.7,6.1,6.2,49.6,,,,,,,,11.2,104.1,100.2,536766.18,,20167,,,1.5,92.3,-5.9,,12.5,326252.57,-262.42,3.2,15.7,13.7,13.7,13272.04873188,11931.9862476242,72215.57,488423297500.0,5592.64,1.4464,3731.005,4362.44,10187355600,3539.182,12664.89,2.8212,2.4235,3.6123,2.7014,,2.399565,,,2.25,17.5,17.5,3.059122,1.840783,2.31,1.74,29.24,13.85,13.01
2016-01,2016-01-29,8323.083231,18114,138.14,1195.62,33303.62,601.91,,,12282.05,124892.0,112.2,-1.4,,702511.5,7.0,-7.6,6.1,5.9,49.7,,,,,,,,11.1,103.7,100.6,546077.85,,20167,,,1.6,92.7,-5.9,,12.5,317836.97,-103.85,4.9,15.2,13.3,13.3,35.56788744,11712.2287215448,72215.57,491634457786.0,4154.91,1.1528,2946.09,3444.77,11330425900,2737.6,9418.204,2.8419,2.4772,3.5391,2.7492,,2.410000,,,2.25,17.5,17.5,3.048005,1.978750,2.0,1.39,21.97,11.16,10.47
2016-02,2016-02-29,25370.07022,34758,141.57,1262.67,32308.93,635.7,,,17166.3,124892.0,112.2,-11.2,,702511.5,7.0,-18.8,6.1,5.9,49.4,,,,,,,,11.1,104.0,100.3,555011.38,,21966,,,1.8,93.4,-5.3,,13.1,337038.84,-68.0,15.1,18.6,14.0,13.97,22179.2776132,9070.3849696373,30827.21,374602659534.0,4056.61,1.1273,2877.467,3365.43,12934102000,2687.979,9097.795,2.8502,2.416,3.5088,2.6454,,2.357778,,,2.25,17.0,17.5,2.999417,1.992778,1.76,1.35,22.06,10.85,10.26
2016-03,2016-03-31,8105.442309,8312,142.5,1262.67,32023.21,710.06,258.0,,10218.5,124892.0,112.2,-25.4,,702511.5,7.0,-13.8,5.4,5.9,49.0,,,,,,,,11.1,104.4,100.7,575047.07,,21966,,,2.3,93.9,-4.9,,12.7,335843.07,-67.0,-4.8,17.4,13.3,13.3,8970.91190192,8508.0362428995,53789.0,350303630195.0,4650.48,1.2532,3218.088,3763.82,12155207400,3003.915,10455.369,2.8419,2.1848,3.3175,2.472,,2.343478,,,2.25,17.0,17.0,2.810522,1.973739,1.83,1.47,23.63,12.02,11.44
2016-04,2016-04-29,13175.5618,23931,144.75,1262.67,32125.79,714.85,258.0,265.25,11511.2,32954.0,107.1,11.5,,165735.3,6.8,-7.6,5.8,6.8,50.2,,,,,,,,10.5,100.0,94.9,580800.33,,21966,,,2.3,94.9,-4.3,,13.4,326216.46,-80.0,4.4,22.1,13.4,13.4,25309.55911124,8785.7611265859,53789.0,369061308357.0,4564.67,1.2306,3156.745,3694.46,5802977600,2938.324,10141.541,2.8913,2.4384,3.4737,2.7282,,2.432665,,,2.25,17.0,17.0,2.858760,2.008915,1.84,1.4,23.11,11.32,11.32
2016-05,2016-05-31,5642.052719,7809,145.59,1262.67,32196.68,747.51,258.0,257.6,15523.0,32954.0,107.1,-1.8,,165735.3,6.8,-10.9,5.8,6.0,50.1,,,,,,,,10.1,101.0,95.5,571504.14,,21966,,,2.3,96.0,-3.4,,13.1,329088.89,-107.0,6.0,22.9,12.8,12.84,8362.43416613,8570.1528963522,31736.73,363093420184.0,4532.85,1.2374,3169.56,3717.2,13886311100,2916.616,10159.934,2.9851,2.4638,3.5411,2.7513,,2.406667,,,2.25,17.0,17.0,2.916595,2.003300,1.85,1.4,22.92,11.37,11.36
2016-06,2016-06-30,9374.267688,6770,146.33,1262.67,31917.36,704.75,283.45,281.74,15460.8,32954.0,107.1,-4.1,,165735.3,6.8,-0.4,5.9,6.0,50.1,,,,,,,,10.0,99.8,95.2,572047.15,,21966,,,2.0,96.2,-2.8,,12.6,330274.13,-180.0,6.3,23.7,11.8,11.81,18526.34970322,8269.765394792601,37931.23,354721127150.0,4650.62,1.2396,3153.921,3722.89,7969261700,2929.606,10489.993,2.8411,2.4869,3.5348,2.6865,,2.393333,,,2.25,17.0,17.0,,,1.5,1.42,23.9,11.42,11.37
2016-07,2016-07-29,13141.10751,16479,147.94,1262.67,32051.62,774.29,283.45,286.98,15634.0,72236.0,107.8,-4.8,,350737.5,6.8,-8.4,6.0,6.2,50.0,,,,,,,,10.6,102.9,99.1,581520.82,,21966,,,1.9,96.6,-2.6,,12.4,338142.16,50.0,7.2,24.6,11.8,11.78,24808.17195478,8508.6031312257,37931.23,376545157317.0,4652.71,1.2701,3203.93,3820.43,8804483700,2979.339,10329.436,2.7768,2.3628,3.3486,2.5827,,2.428571,,,2.25,17.0,17.0,2.895800,2.009476,1.52,1.47,25.98,11.61,11.7
2016-08,2016-08-31,4550.223157,4791,148.38,1262.67,32010.57,788.9,283.45,283.16,14770.2,72236.0,107.8,-4.4,,350737.5,6.8,-12.5,6.0,6.0,49.9,,,,,,,,10.2,106.8,102.3,579278.95,,21966,,,1.8,97.89,-1.7,,12.2,335313.95,-52.0,7.2,25.4,10.2,10.22,4488.93908996,8636.2949473953,44693.26,386470233399.0,4840.0,1.3175,3327.794,3975.84,7957080500,3085.491,10757.876,2.7425,2.2393,3.3102,2.5713,,2.460435,,,2.25,17.0,17.0,2.806183,2.025200,1.57,1.5,26.84,12.07,12.36
2016-09,2016-09-30,7969.196206,14605,149.83,1262.67,31851.67,771.75,284.1,284.99,9894.1,72236.0,107.8,-2.8,,350737.5,6.8,1.5,6.0,6.3,50.4,,,,,,,,10.6,105.6,101.6,583411.07,,21966,,,1.3,98.69,-0.8,,12.3,333936.25,298.0,7.4,25.3,11.4,11.35,18147.17794139,8995.9486355312,31625.92,398900717851.0,4757.4,1.2913,3253.285,3890.09,4497802200,3004.703,10567.577,2.7258,2.2609,3.1901,2.5489,,2.498571,,,2.25,17.0,17.0,2.793276,2.134957,1.56,1.46,26.21,11.77,12.05
2016-10,2016-10-31,12628.06365,17115,151.51,1262.67,31663.82,781.69,284.1,279.18,11221.9,100881.0,111.3,-10.0,,545575.1,6.8,-1.9,6.0,6.1,50.4,,,,,,,,10.7,104.6,100.2,592909.36,,21966,,,1.9,100.2,0.1,,12.5,334950.43,-52.0,6.6,24.7,11.5,11.5,1088.83412064,8685.366945994101,30821.55,384109052239.0,4887.24,1.3217,3336.278,3989.45,7135286300,3100.492,10704.304,2.7425,2.2507,3.1343,2.4518,,2.639444,,,2.25,17.0,17.0,2.808278,2.198500,1.86,1.43,25.47,12.08,12.08
2016-11,2016-11-30,6010.330601,8865,152.41,1262.67,31206.55,753.48,284.1,268.67,15359.1,100881.0,111.3,-7.3,,545575.1,6.8,-1.4,6.0,6.1,51.2,,,,,,,,10.0,107.2,102.6,588229.01,,21966,,,2.1,101.7,1.2,,12.8,342058.04,-41.0,7.2,23.9,11.6,11.64,13862.77124396,9075.5097545821,58917.24,398468697687.0,5068.87,1.3973,3538.001,4230.92,17856017800,3250.034,11012.192,2.9502,2.4248,3.2998,2.7282,,2.674545,,,2.25,17.0,17.0,2.920105,2.251236,2.3,1.51,25.73,12.76,12.75
2016-12,2016-12-30,8463.262045,18328,154.36,1262.67,30515.98,697.85,284.1,264.16,11490.9,100881.0,111.3,0.1,,545575.1,6.8,6.7,6.0,6.2,51.7,,,,,,,,10.8,108.6,104.3,591499.69,,21966,,,2.3,104.5,3.3,,13.3,339739.52,20.0,7.6,22.7,11.4,11.39,9114.50384099,9720.1282929946,58917.24,419736495669.0,4786.98,1.3104,3310.081,3958.53,7174411600,3103.637,10177.138,3.0115,2.7042,3.5831,2.854,,2.748182,,,2.25,17.0,17.0,,,2.49,1.46,27.14,12.36,12.31
2017-01,2017-01-26,9942.78798,16397,155.99,1262.67,30105.17,678.78,263.9,266.57,11302.0,130354.0,113.5,-6.1,,761193.0,6.8,3.1,6.0,6.0,51.4,,,,,,,,10.9,108.4,103.7,597751.05,,21966,,,2.1,106.8,5.5,,12.8,343711.59,-166.0,8.1,21.4,11.3,11.33,2636.03109457,9356.2530250847,44417.99,394596824262.0,4770.43,1.3389,3387.961,4051.67,6531664700,3159.166,10052.05,3.3465,2.7737,3.7287,3.0375,,2.569474,,,2.25,17.0,17.0,3.651432,2.200663,2.53,1.5,26.93,12.79,12.78
2017-02,2017-02-28,23132.85478,36970,155.99,1262.67,29982.04,712.92,263.9,279.56,20208.1,130354.0,113.5,7.9,,761193.0,6.8,16.7,6.0,6.0,51.3,,,,,,,,10.9,109.2,104.4,629063.76,,21966,,,2.5,108.5,6.9,,12.8,348267.65,246.0,19.4,14.5,10.7032,10.7,15296.63170868,8648.9940941662,37965.03,367059059123.0,4906.27,1.3622,3452.81,4129.22,7521526000,3241.733,10391.344,3.2921,2.8328,3.7971,2.9999,,2.907368,,,2.35,17.0,17.0,4.176395,2.349463,2.36,1.53,27.48,13.02,12.97
2017-03,2017-03-31,10317.31825,10908,155.99,1260.01,30051.24,743.76,277.6,277.93,11245.4,130354.0,113.5,-1.3,,761193.0,6.8,38.1,6.3,6.0,51.6,,,,,,,,10.9,112.6,107.3,630076.92,,23821,,,0.8,109.3,7.8,,12.8,345469.66,199.0,3.3,21.4,10.45,10.4,25010.55348217,9062.0753714573,51129.25,378174511016.0,4863.51,1.3639,3456.046,4134.15,9157749100,3222.514,10428.723,3.2828,2.9308,3.7604,3.0782,,3.408696,,,2.45,17.0,17.0,4.348291,2.489204,2.42,1.51,28.18,13.15,12.85
2017-04,2017-04-28,11586.05628,21186,,1260.01,30090.88,737.39,277.6,282.69,12912.5,37793.0,123.4,16.4,,185274.4,7.0,20.3,6.8,7.6,51.8,,,,,,,,10.9,111.0,106.2,637409.28,,23821,,,0.9,108.4,7.6,,,337353.68,65.0,6.1,18.8,10.1178,10.1,14209.69399455,9178.72542392,51129.25,382896102839.0,4718.13,1.3578,3439.753,4115.46,10163235100,3154.658,10234.652,3.4668,3.2148,3.8902,3.3417,,3.305789,,,2.45,17.0,17.0,4.287305,2.560742,2.3,1.48,28.09,13.16,12.69
2017-05,2017-05-31,10805.68806,13880,,1260.01,30295.33,750.19,277.6,279.82,16784.2,37793.0,123.4,8.0,,185274.4,7.0,11.9,6.7,6.5,51.2,,,,,,,,10.7,113.4,108.8,625236.01,,23821,,,1.2,106.8,6.4,,,341296.85,-55.0,6.2,18.5,9.8426,9.8,2945.4247768,9045.2763516846,36229.45,375227411900.0,4572.15,1.3799,3492.885,4188.8,10482974400,3117.178,9864.845,3.6102,3.5606,3.9997,3.5758,,3.339048,,,2.45,17.0,17.0,4.437033,2.739029,2.21,1.5,27.21,13.35,12.85
2017-06,2017-06-30,11780.35896,10631,,1260.01,30535.67,750.04,271.74,273.59,16073.4,37793.0,123.4,8.7,,185274.4,7.0,14.8,6.7,6.5,51.2,,,,,,,,10.7,112.0,107.9,626484.85,,23821,,,1.5,106.2,5.5,,,342485.22,-112.0,7.3,17.0,9.1289,9.1,10952.05509146,8647.1646858023,36688.78,359726058460.0,4772.14,1.4519,3666.798,4423.11,8151002800,3192.427,10529.609,3.5683,3.494,3.9765,3.4931,2.823182,3.371364,,,2.45,17.0,17.0,,,2.27,1.58,27.87,13.92,13.39
2017-07,2017-07-31,14474.35431,17718,,1260.01,30567.89,735.85,271.74,275.83,17082.4,80074.0,123.1,11.3,,390940.0,7.0,17.2,6.9,7.6,51.7,,,,,,,,11.0,113.3,108.5,637137.89,,23821,,,1.5,106.1,5.5,,,345025.62,126.0,6.6,15.0,9.1013,9.1,26704.14362146,8754.5544264589,45183.23,365003848712.0,4823.0,1.4891,3737.873,4546.76,14842903900,3273.028,10505.044,3.626,3.4638,4.1001,3.5628,2.740476,3.247143,,,2.45,17.0,17.0,4.309095,2.679629,2.3,1.65,27.53,14.34,13.78
2017-08,2017-08-31,9151.560003,11956,,1260.01,30807.2,750.84,271.74,277.88,16456.5,80074.0,123.1,7.2,,390940.0,7.0,11.0,6.8,6.4,51.4,,,,,,,,10.4,114.6,110.4,629622.87,,23821,,,1.4,105.8,5.5,,,350610.11,52.0,6.1,15.3,8.89,8.9,7892.62,8960.738690697099,55525.59,368772927815.0,4947.92,1.5228,3822.093,4659.23,13294493500,3360.81,10816.645,3.6265,3.4795,4.2208,3.6124,2.782609,3.540435,,,2.45,17.0,17.0,4.323722,2.821026,2.15,1.65,27.41,14.71,13.88
2017-09,2017-09-29,11466.15297,14895,,1260.01,30915.27,777.02,271.74,277.55,10652.4,80074.0,123.1,5.5,,390940.0,7.0,13.3,6.7,6.0,51.7,,,,,,,,10.1,114.7,110.2,632212.71,,23821,,,1.8,106.7,6.3,,,347144.4,-52.0,6.5,14.0,8.5633,8.6,12158.26,9415.2310897578,55525.59,383562281693.0,5002.55,1.5282,3836.501,4680.95,9330602800,3348.943,11087.187,3.6136,3.5262,4.2274,3.6044,2.848095,3.387143,,,2.45,17.0,17.0,4.379671,2.742067,2.31,1.65,27.4,14.69,13.83
2017-10,2017-10-31,11884.84372,18335,,1260.01,31085.1,760.05,277.58,273.78,12714.0,113101.0,123.5,8.1,,607695.3,6.9,18.7,6.7,6.6,52.4,,,,,,,,10.3,118.6,113.7,642590.47,,23821,,,1.6,106.9,6.9,,,349996.56,-164.0,7.2,14.0,8.976,9.0,3745.31814762,9655.4547458261,34158.24,396351135213.0,5062.09,1.5913,4006.718,4889.01,10917877900,3393.342,11367.619,3.8917,3.6266,4.3603,3.8826,2.868235,3.225294,,,2.45,17.0,17.0,4.373135,2.660194,2.37,1.65,28.18,15.19,13.84
2017-11,2017-11-30,6635.249415,10357,,1260.01,31092.13,752.38,277.58,274.47,16234.1,113101.0,123.5,6.9,,607695.3,6.9,17.2,6.7,6.2,51.6,,,,,,,,10.0,123.9,118.4,634538.46,,23821,,,1.9,106.8,6.9,,,358875.34,65.0,6.3,13.0,8.8771,8.9,10870.23185238,9945.6106503564,51554.94,406529634728.0,4913.7,1.5908,4006.099,4888.3,10798334500,3317.188,10944.099,3.8901,3.6959,4.3341,3.8444,2.813182,3.297273,,,2.45,17.0,17.0,4.562814,2.727918,2.37,1.64,27.06,15.15,13.81
2017-12,2017-12-29,11428.46132,16128,,1260.01,31192.77,758.33,277.58,273.48,11385.0,113101.0,123.5,12.3,,607695.3,6.9,17.7,6.6,6.1,51.8,,,,,,,,10.2,121.3,116.3,635993.73,,23821,,,1.7,105.3,5.8,,,362473.88,104.0,5.7,12.7,9.1148,9.1,15745.7209629,10237.2167274208,51554.94,418678199225.0,4898.9,1.5949,4030.855,4918.52,9048668300,3307.172,11040.45,3.8807,3.7847,4.3671,3.8445,2.819048,3.367619,,,2.5,17.0,17.0,,,2.43,1.66,26.41,15.49,14.05
2018-01,2018-01-31,5769.490608,11481,,1260.01,31399.49,764.73,273.13,274.05,10819.0,144360.0,123.4,10.9,,847382.9,6.9,4.5,6.6,6.2,51.6,,48.5,53.4,,54.0,48.0,49.3,9.4,122.6,117.6,643767.47,,23821,,,1.8,104.4,4.9,,,362931.62,47.0,3.4,11.8,8.0654,8.1,-8050.56895823,10215.9228424298,57916.83,417397111733.0,4974.35,1.6868,4275.899,5218.37,14521016400,3480.833,11159.676,3.914,3.5289,4.3647,3.8337,2.779091,3.101818,,,2.5,17.0,17.0,4.703782,2.646591,2.73,1.79,26.23,16.86,15.19
2018-02,2018-02-28,26850.25463,30793,,1260.01,31614.57,796.75,273.13,270.14,23621.1,144360.0,123.4,11.1,,847382.9,6.9,36.9,6.6,6.2,51.3,,48.3,52.6,,53.5,48.8,49.2,9.4,122.3,117.2,652744.11,,23821,,,1.5,103.9,4.3,,,357800.2,473.0,-13.8,15.0,8.6,8.62,39936.11369926,10741.0888870796,32741.52,429839683621.0,4739.07,1.5931,4023.642,4910.53,10934359300,3259.408,10828.73,3.8202,3.3504,4.2615,3.7003,2.788824,2.938235,,,2.5,17.0,17.0,4.708971,2.586188,2.9,1.67,24.89,15.7,14.12
2018-03,2018-03-30,10199.48584,11894,,1310.35,31344.82,780.64,273.13,270.08,12932.3,144360.0,123.4,44.5,,847382.9,6.9,6.3,7.2,6.2,50.3,,48.1,51.0,,50.7,49.3,48.4,9.4,124.0,119.0,681474.36,,25974,,,2.9,103.4,3.7,,,362528.16,75.0,13.5,8.5,8.8,8.8,-3046.63797574,9901.3643397186,32741.52,396696985133.0,4731.03,1.5458,3898.498,4757.89,9751227000,3168.897,10868.655,3.7407,3.4217,4.1749,3.6609,2.780000,3.068636,,,2.55,17.0,17.0,4.679564,2.605159,2.74,1.59,24.41,13.81,13.37
2018-04,2018-04-27,11424.56835,15848,,1310.35,31428.2,784.19,272.5,270.14,13992.6,44332.0,126.6,-2.7,,205735.3,6.9,14.4,6.8,6.0,51.5,,49.1,53.3,,53.1,49.6,50.1,10.1,122.3,117.1,686803.59,,25974,,,2.1,102.7,3.1,,,359608.4,-223.0,6.0,7.1,8.2,8.2,14819.84591297,9956.6036268085,44142.91,398087802148.0,4548.42,1.4929,3756.877,4585.66,8953172600,3082.232,10324.468,3.6364,3.1038,4.0912,3.2911,2.787895,3.103684,,,2.55,16.0,16.0,4.153311,2.639211,3.0,1.52,23.37,13.05,12.74
2018-05,2018-05-31,10987.35054,17761,,1310.35,31248.52,777.88,272.5,269.58,18473.0,44332.0,126.6,12.9,,205735.3,6.9,21.5,6.9,7.0,51.4,,49.0,52.9,,53.1,49.5,50.2,9.4,122.9,117.5,673584.77,,25974,,,1.8,102.8,3.4,,,353225.27,41.0,4.5,7.2,8.3,8.3,4370.48906349,9787.6063191117,38289.9,387202953455.0,4533.67,1.5121,3802.376,4652.62,9266689400,3095.474,10295.729,3.6129,3.2674,4.066,3.4383,2.720000,2.974091,,,2.55,16.0,16.0,4.118123,2.611136,2.84,1.5,23.04,12.98,12.55
2018-06,2018-06-29,11396.18357,9518,,1310.35,31106.23,773.23,272.5,267.29,17631.0,44332.0,126.6,12.6,,205735.3,6.9,26.0,6.9,6.8,51.9,,49.1,53.8,,54.1,49.6,50.1,8.5,122.9,118.1,675750.53,,25974,,,1.8,103.6,4.1,,,356149.44,-45.0,3.6,6.0,8.3,8.3,12787.3063333,9829.0378734027,38289.9,388957105011.0,4127.95,1.413,3510.985,4327.29,7725703100,2847.418,9379.475,3.4756,3.2568,3.9708,3.3507,2.748500,3.022000,,,2.55,15.5,16.0,,,2.84,1.44,20.23,12.23,11.81
2018-07,2018-07-31,16787.34188,14877,,1310.35,31121.29,740.71,270.36,268.67,17681.0,91629.0,124.5,11.3,,433777.7,6.9,14.1,6.7,6.0,51.5,,49.0,53.2,,53.6,48.8,50.2,9.0,118.2,113.7,686695.49,,25974,,,1.9,104.1,4.7,,,362702.44,-151.0,3.9,6.6,8.0,8.3,21798.24375694,9127.7354140309,32667.67,360423853135.0,4114.43,1.4264,3517.657,4371.37,6798081700,2876.401,9178.78,3.4812,2.9243,3.985,3.2249,2.639091,2.675909,,,2.55,15.5,15.5,3.597336,2.330773,2.98,1.49,19.95,12.41,11.93
2018-08,2018-08-31,12861.15205,12254,,1310.35,31179.46,723.24,270.36,265.64,17460.0,91629.0,124.5,12.2,,433777.7,6.9,27.3,6.6,6.0,51.2,,49.2,52.3,,53.0,48.9,50.0,8.8,119.7,115.5,683763.26,,25974,,,2.1,103.9,4.6,,,363282.97,-127.0,3.6,5.1,8.5,8.5,10466.75536692,8842.4611871571,28823.93,352499198282.0,3842.14,1.3601,3334.504,4153.82,7620563000,2725.25,8465.47,3.5751,3.0718,4.175,3.3462,2.538696,2.547391,,,2.55,15.5,15.5,2.884000,2.196174,2.86,1.39,17.9,11.91,11.09
2018-09,2018-09-28,13139.99871,19391,,1310.35,31097.16,712.28,270.36,264.3,11077.0,91629.0,124.5,9.8,,433777.7,6.9,20.0,6.5,6.1,51.3,,49.4,52.2,,53.3,48.7,49.6,9.0,118.6,113.8,687226.42,,25974,,,2.3,103.3,4.1,,,362616.86,-62.0,3.3,3.9,8.2,8.2,10818.12987501,8501.8808211776,28823.93,337350569769.0,3890.83,1.4004,3438.865,4287.99,8437775600,2821.35,8401.089,3.6153,3.1897,4.1801,3.4401,2.636842,2.642105,,,2.55,15.5,15.5,2.839211,2.482947,3.06,1.45,18.26,12.43,11.58
2018-10,2018-10-31,14340.99924,21691,,1310.35,30870.25,703.27,265.11,274.82,12963.0,127486.0,122.7,14.5,,672574.5,6.8,14.3,6.4,5.8,50.8,,48.3,52.0,,53.0,47.8,49.7,9.2,118.5,113.5,700517.92,,25974,,,2.5,103.2,3.6,,,366229.75,-171.0,2.2,4.0,8.3,8.3,7747.9608062,8151.562879933001,24541.93,323151312040.0,3527.42,1.2918,3153.823,3933.69,11120745500,2602.783,7482.83,3.5086,2.9415,4.0552,3.3129,2.612778,2.633333,,,2.55,14.5,14.5,2.868444,2.311056,3.12,1.29,16.59,11.57,10.6
2018-11,2018-11-30,7141.282611,7420,,1310.35,30530.98,719.68,265.11,274.67,15727.0,127486.0,122.7,15.6,,672574.5,6.8,21.4,6.4,5.9,50.2,,48.1,50.8,,52.0,47.2,49.5,8.6,119.1,114.4,697170.65,,25974,,,2.5,102.8,3.3,,,358337.97,46.0,2.8,2.7,8.0,8.0,3822.82801061,7621.1328770835,33633.71,297035839773.0,3606.1,1.2989,3172.69,3957.62,7092104400,2588.188,7681.75,3.355,2.6965,3.8857,3.1353,2.625909,2.656364,,,2.55,14.5,14.5,3.035018,2.394050,3.03,1.27,16.72,11.4,10.44
2018-12,2018-12-28,12302.32894,15239,,1310.35,30616.97,721.22,265.11,283.84,10775.0,127486.0,122.7,5.4,,672574.5,6.8,3.0,6.3,5.4,50.0,,48.3,50.4,,51.9,47.4,50.3,8.1,122.1,117.3,704576.2,,25974,,,2.2,101.8,2.7,,,359069.94,-177.0,2.8,1.5,8.0,8.0,8751.81314637,7621.0636543905,33633.71,294474281849.0,3432.38,1.2382,3010.654,3755.91,7105377900,2493.896,7239.789,3.2315,2.7224,3.7106,2.9614,2.618500,2.807000,,,2.55,14.5,14.5,,,2.77,1.25,16.21,11.04,10.09
2019-01,2019-01-31,9281.464384,15898,,1310.35,30727.12,763.31,283.99,286.49,11019.0,156401.0,120.2,-4.4,,936010.1,6.8,-7.6,6.2,5.7,49.4,,48.0,49.7,,50.8,47.1,50.4,8.2,123.0,118.2,716038.16,,25974,,,1.9,100.3,0.9,,,372492.06,-110.0,3.6,1.5,8.1,8.1,158.23890141,7489.8884832177,28097.34,287909363225.0,3523.62,1.309,3201.633,3994.17,8624783900,2584.572,7479.215,3.1037,2.5962,3.7231,2.8943,2.556364,2.583182,,,2.55,14.0,14.0,2.998409,2.023936,2.7,1.32,16.68,11.7,10.74
2019-02,2019-02-28,35668.35953,46791,,1310.35,30879.24,793.19,283.99,285.49,11019.0,156401.0,120.2,9.1,,936010.1,6.8,-1.5,6.2,5.7,49.5,,47.8,49.6,,50.9,48.1,50.1,8.2,123.7,118.4,754594.45,,25974,,,1.7,99.5,0.1,,,363271.82,376.0,17.2,0.4,8.4,8.4,32800.55109859,7219.04,38548.28,278295343030.0,4153.51,1.4817,3669.37,4578.89,18481022000,2940.954,9031.927,3.1731,2.6035,3.7517,3.0466,2.421176,2.546471,,,2.55,14.0,14.0,2.811824,2.149435,2.69,1.47,20.68,13.12,12.06
2019-03,2019-03-29,7640.641862,9665,,1383.1,30901.8,794.98,283.99,282.8,11019.0,156401.0,120.2,-20.7,,936010.1,6.8,-5.2,5.3,5.7,49.2,,47.5,50.6,,49.5,46.3,49.8,8.2,126.0,121.0,767901.62,,28228,,,1.5,99.7,0.1,,,356209.39,24.0,-2.4,1.6,8.0,8.0,14306.55,7965.0329998576,38548.28,313309483267.0,4487.72,1.5551,3872.341,4832.43,21563910300,3090.758,9906.864,3.0683,2.5852,3.6631,2.9577,2.576667,2.728571,,,2.55,14.0,14.0,2.790643,2.347429,2.39,1.51,22.26,12.96,12.5
2019-04,2019-04-30,19584.39553,29602,,1383.1,30987.61,785.25,282.8,280.53,14552.0,46706.0,126.6,14.2,,221453.9,6.4,-7.6,6.5,8.5,50.5,,47.6,51.6,,52.7,48.4,50.2,8.7,124.1,119.4,776654.08,,28228,,,2.3,100.6,0.4,,,348552.63,62.0,3.1,4.6,8.6,8.6,17735.02,9132.1972634471,75714.26,358956487787.0,4422.49,1.5699,3913.211,4886.12,11623337600,3078.339,9674.534,3.3869,2.8918,3.9593,3.1949,2.625000,2.727727,,,2.55,14.0,14.0,2.813045,2.348455,2.54,1.46,21.64,12.7,12.27
2019-05,2019-05-31,8732.827504,16710,,1383.1,30949.53,783.49,282.8,290.05,18995.0,46706.0,126.6,-2.7,,221453.9,6.4,4.0,6.2,5.4,50.1,,47.2,51.4,,52.1,47.2,49.9,7.2,125.3,120.3,770405.9,,28228,,,2.5,101.1,0.9,,,348592.42,-206.0,3.5,2.9,8.5,8.5,2455.26,9524.8738253374,43268.03,376076910615.0,4123.51,1.4697,3629.789,4549.72,8922226700,2898.696,8922.694,3.2751,2.8155,3.9403,3.0731,2.587143,2.607143,,,2.55,14.0,14.0,2.906571,2.184819,2.22,1.37,19.34,11.89,11.48
2019-06,2019-06-28,11855.45876,17124,,1383.1,31010.04,798.25,282.8,317.46,17268.0,46706.0,126.6,1.1,,221453.9,6.4,-8.5,6.0,5.0,49.4,,47.0,49.8,,51.7,47.4,50.9,8.6,123.4,119.1,772822.73,,28228,,,2.7,100.7,0.6,,,359014.72,62.0,4.3,3.4,8.5,8.5,12304.49,9147.9376865051,43268.03,360784395933.0,4244.08,1.551,3825.587,4825.33,8476613900,2978.878,9178.313,3.2254,2.8484,3.8664,3.057,2.444579,2.507368,,,2.55,14.0,14.0,,,2.01,1.48,21.3,12.62,12.22
2019-07,2019-07-31,16736.89983,26243,,1383.1,31192.34,872.68,312.3,319.01,17927.0,92424.0,123.2,-1.3,,467647.8,6.2,-7.3,6.0,6.3,49.4,,46.9,49.6,,51.3,48.2,50.2,9.8,125.9,120.6,784171.69,,28228,,,2.7,99.8,0.0,,,363595.27,-79.0,4.3,4.4,8.5,8.5,23168.98,9019.443625859,40036.17,358148850065.0,4214.72,1.5656,3835.359,4876.7,8215115500,2932.506,9326.614,3.1552,2.7577,3.8279,2.9994,2.507391,2.596522,,,2.55,14.0,14.0,2.623391,2.110491,2.06,1.48,21.0,12.6,12.14
